After iteration 391: w(A1) = -0.0244, w(A2) = -0.1286, w(A3) = -0.1744, w(A4) = -0.0230, w(A5) = -0.5157, w(A6) = -0.1805, w(A7) = -0.9587, w(A8) = -0.3506, w(A9) = 0.6655, w(A10) = 0.7097, w(A11) = 1.8274, w(A12) = -1.4513, w(A13) = -1.4669, output = 0.0798
After iteration 392: w(A1) = -0.0244, w(A2) = -0.1286, w(A3) = -0.1744, w(A4) = -0.0230, w(A5) = -0.5157, w(A6) = -0.1918, w(A7) = -0.9587, w(A8) = -0.3619, w(A9) = 0.6655, w(A10) = 0.7097, w(A11) = 1.8274, w(A12) = -1.4513, w(A13) = -1.4782, output = 0.1159
After iteration 393: w(A1) = -0.0244, w(A2) = -0.1936, w(A3) = -0.2394, w(A4) = -0.0230, w(A5) = -0.5807, w(A6) = -0.1918, w(A7) = -1.0237, w(A8) = -0.3619, w(A9) = 0.6655, w(A10) = 0.6447, w(A11) = 1.7624, w(A12) = -1.4513, w(A13) = -1.5432, output = 0.2362
After iteration 394: w(A1) = -0.0277, w(A2) = -0.1969, w(A3) = -0.2426, w(A4) = -0.0230, w(A5) = -0.5807, w(A6) = -0.1918, w(A7) = -1.0270, w(A8) = -0.3619, w(A9) = 0.6655, w(A10) = 0.6447, w(A11) = 1.7591, w(A12) = -1.4545, w(A13) = -1.5465, output = 0.0609
After iteration 395: w(A1) = -0.0277, w(A2) = -0.2099, w(A3) = -0.2426, w(A4) = -0.0361, w(A5) = -0.5807, w(A6) = -0.1918, w(A7) = -1.0270, w(A8) = -0.3619, w(A9) = 0.6525, w(A10) = 0.6317, w(A11) = 1.7591, w(A12) = -1.4676, w(A13) = -1.5595, output = 0.1204
After iteration 396: w(A1) = -0.0278, w(A2) = -0.2100, w(A3) = -0.2426, w(A4) = -0.0361, w(A5) = -0.5807, w(A6) = -0.1918, w(A7) = -1.0271, w(A8) = -0.3619, w(A9) = 0.6525, w(A10) = 0.6317, w(A11) = 1.7591, w(A12) = -1.4677, w(A13) = -1.5597, output = 0.0135
After iteration 397: w(A1) = -0.0278, w(A2) = -0.2100, w(A3) = -0.2426, w(A4) = -0.0403, w(A5) = -0.5849, w(A6) = -0.1918, w(A7) = -1.0314, w(A8) = -0.3619, w(A9) = 0.6525, w(A10) = 0.6275, w(A11) = 1.7591, w(A12) = -1.4677, w(A13) = -1.5639, output = 0.0696
After iteration 398: w(A1) = 0.0489, w(A2) = -0.1333, w(A3) = -0.2426, w(A4) = 0.0365, w(A5) = -0.5849, w(A6) = -0.1918, w(A7) = -1.0314, w(A8) = -0.3619, w(A9) = 0.6525, w(A10) = 0.7042, w(A11) = 1.8359, w(A12) = -1.4677, w(A13) = -1.4871, output = 0.7321
After iteration 399: w(A1) = 0.1099, w(A2) = -0.0723, w(A3) = -0.1817, w(A4) = 0.0974, w(A5) = -0.5849, w(A6) = -0.1309, w(A7) = -1.0314, w(A8) = -0.3010, w(A9) = 0.7134, w(A10) = 0.7652, w(A11) = 1.8359, w(A12) = -1.4068, w(A13) = -1.4262, output = 0.1379
After iteration 400: w(A1) = 0.1099, w(A2) = -0.0723, w(A3) = -0.1817, w(A4) = 0.0473, w(A5) = -0.5849, w(A6) = -0.1810, w(A7) = -1.0815, w(A8) = -0.3511, w(A9) = 0.7134, w(A10) = 0.7652, w(A11) = 1.7858, w(A12) = -1.4068, w(A13) = -1.4763, output = 0.2215
After iteration 401: w(A1) = -0.0048, w(A2) = -0.1870, w(A3) = -0.1817, w(A4) = 0.0473, w(A5) = -0.5849, w(A6) = -0.1810, w(A7) = -1.0815, w(A8) = -0.3511, w(A9) = 0.5987, w(A10) = 0.6505, w(A11) = 1.7858, w(A12) = -1.4068, w(A13) = -1.5910, output = 0.3697
After iteration 402: w(A1) = -0.0048, w(A2) = -0.1870, w(A3) = -0.1836, w(A4) = 0.0453, w(A5) = -0.5849, w(A6) = -0.1830, w(A7) = -1.0835, w(A8) = -0.3511, w(A9) = 0.5987, w(A10) = 0.6505, w(A11) = 1.7858, w(A12) = -1.4068, w(A13) = -1.5929, output = 0.0475
After iteration 403: w(A1) = -0.0048, w(A2) = -0.0585, w(A3) = -0.1836, w(A4) = 0.1739, w(A5) = -0.4563, w(A6) = -0.1830, w(A7) = -0.9549, w(A8) = -0.3511, w(A9) = 0.7273, w(A10) = 0.7791, w(A11) = 1.9143, w(A12) = -1.4068, w(A13) = -1.4644, output = 0.6594
After iteration 404: w(A1) = -0.0048, w(A2) = -0.0585, w(A3) = -0.2374, w(A4) = 0.1739, w(A5) = -0.4563, w(A6) = -0.2367, w(A7) = -0.9549, w(A8) = -0.4048, w(A9) = 0.7273, w(A10) = 0.7253, w(A11) = 1.8606, w(A12) = -1.4605, w(A13) = -1.5181, output = 0.2190
After iteration 405: w(A1) = -0.0048, w(A2) = -0.1633, w(A3) = -0.2374, w(A4) = 0.1739, w(A5) = -0.4563, w(A6) = -0.2367, w(A7) = -0.9549, w(A8) = -0.5097, w(A9) = 0.6224, w(A10) = 0.6205, w(A11) = 1.7558, w(A12) = -1.5654, w(A13) = -1.6229, output = 0.2968
After iteration 406: w(A1) = -0.0048, w(A2) = -0.0518, w(A3) = -0.1258, w(A4) = 0.2854, w(A5) = -0.4563, w(A6) = -0.2367, w(A7) = -0.9549, w(A8) = -0.3981, w(A9) = 0.6224, w(A10) = 0.7320, w(A11) = 1.8673, w(A12) = -1.5654, w(A13) = -1.5114, output = 0.6895
After iteration 407: w(A1) = -0.0048, w(A2) = -0.0555, w(A3) = -0.1295, w(A4) = 0.2854, w(A5) = -0.4563, w(A6) = -0.2367, w(A7) = -0.9586, w(A8) = -0.3981, w(A9) = 0.6224, w(A10) = 0.7320, w(A11) = 1.8673, w(A12) = -1.5654, w(A13) = -1.5151, output = 0.0655
After iteration 408: w(A1) = -0.0048, w(A2) = -0.0555, w(A3) = -0.1295, w(A4) = 0.2799, w(A5) = -0.4618, w(A6) = -0.2367, w(A7) = -0.9641, w(A8) = -0.4036, w(A9) = 0.6169, w(A10) = 0.7320, w(A11) = 1.8673, w(A12) = -1.5654, w(A13) = -1.5206, output = 0.0792
After iteration 409: w(A1) = -0.0048, w(A2) = -0.0555, w(A3) = -0.1295, w(A4) = 0.2799, w(A5) = -0.4618, w(A6) = -0.2367, w(A7) = -1.0766, w(A8) = -0.4036, w(A9) = 0.5045, w(A10) = 0.7320, w(A11) = 1.7548, w(A12) = -1.5654, w(A13) = -1.6331, output = 0.3893
After iteration 410: w(A1) = 0.0404, w(A2) = -0.0555, w(A3) = -0.0843, w(A4) = 0.3252, w(A5) = -0.4166, w(A6) = -0.2367, w(A7) = -1.0766, w(A8) = -0.4036, w(A9) = 0.5497, w(A10) = 0.7773, w(A11) = 1.8001, w(A12) = -1.5654, w(A13) = -1.5878, output = 0.8028
After iteration 411: w(A1) = 0.0404, w(A2) = 0.0244, w(A3) = -0.0044, w(A4) = 0.3252, w(A5) = -0.3367, w(A6) = -0.2367, w(A7) = -0.9967, w(A8) = -0.3237, w(A9) = 0.6296, w(A10) = 0.8572, w(A11) = 1.8800, w(A12) = -1.4855, w(A13) = -1.5080, output = 0.2203
After iteration 412: w(A1) = 0.0404, w(A2) = 0.0244, w(A3) = -0.0559, w(A4) = 0.2736, w(A5) = -0.3367, w(A6) = -0.2367, w(A7) = -1.0482, w(A8) = -0.3237, w(A9) = 0.6296, w(A10) = 0.8056, w(A11) = 1.8284, w(A12) = -1.5370, w(A13) = -1.5595, output = 0.2154
After iteration 413: w(A1) = 0.1308, w(A2) = 0.0244, w(A3) = 0.0344, w(A4) = 0.3640, w(A5) = -0.3367, w(A6) = -0.2367, w(A7) = -0.9578, w(A8) = -0.2334, w(A9) = 0.6296, w(A10) = 0.8960, w(A11) = 1.8284, w(A12) = -1.5370, w(A13) = -1.4691, output = 0.2253
After iteration 414: w(A1) = 0.1308, w(A2) = 0.0244, w(A3) = -0.0691, w(A4) = 0.2605, w(A5) = -0.3367, w(A6) = -0.2367, w(A7) = -0.9578, w(A8) = -0.2334, w(A9) = 0.5261, w(A10) = 0.8960, w(A11) = 1.7249, w(A12) = -1.6405, w(A13) = -1.5726, output = 0.3163
After iteration 415: w(A1) = 0.1269, w(A2) = 0.0244, w(A3) = -0.0691, w(A4) = 0.2605, w(A5) = -0.3367, w(A6) = -0.2367, w(A7) = -0.9617, w(A8) = -0.2334, w(A9) = 0.5222, w(A10) = 0.8921, w(A11) = 1.7249, w(A12) = -1.6444, w(A13) = -1.5765, output = 0.0665
After iteration 416: w(A1) = 0.1269, w(A2) = 0.1172, w(A3) = 0.0237, w(A4) = 0.3532, w(A5) = -0.2439, w(A6) = -0.1440, w(A7) = -0.9617, w(A8) = -0.2334, w(A9) = 0.6149, w(A10) = 0.8921, w(A11) = 1.8177, w(A12) = -1.6444, w(A13) = -1.4838, output = 0.7417
After iteration 417: w(A1) = 0.0856, w(A2) = 0.1172, w(A3) = 0.0237, w(A4) = 0.3532, w(A5) = -0.2852, w(A6) = -0.1440, w(A7) = -1.0030, w(A8) = -0.2747, w(A9) = 0.5736, w(A10) = 0.8508, w(A11) = 1.7764, w(A12) = -1.6857, w(A13) = -1.5251, output = 0.1843
After iteration 418: w(A1) = 0.0420, w(A2) = 0.1172, w(A3) = 0.0237, w(A4) = 0.3532, w(A5) = -0.2852, w(A6) = -0.1876, w(A7) = -1.0467, w(A8) = -0.2747, w(A9) = 0.5300, w(A10) = 0.8072, w(A11) = 1.7327, w(A12) = -1.7293, w(A13) = -1.5687, output = 0.1946
After iteration 419: w(A1) = 0.0394, w(A2) = 0.1172, w(A3) = 0.0237, w(A4) = 0.3506, w(A5) = -0.2852, w(A6) = -0.1902, w(A7) = -1.0467, w(A8) = -0.2773, w(A9) = 0.5274, w(A10) = 0.8072, w(A11) = 1.7327, w(A12) = -1.7319, w(A13) = -1.5713, output = 0.0545
After iteration 420: w(A1) = 0.0394, w(A2) = 0.1172, w(A3) = 0.0234, w(A4) = 0.3504, w(A5) = -0.2852, w(A6) = -0.1904, w(A7) = -1.0469, w(A8) = -0.2773, w(A9) = 0.5274, w(A10) = 0.8072, w(A11) = 1.7327, w(A12) = -1.7321, w(A13) = -1.5715, output = 0.0153
After iteration 421: w(A1) = 0.0690, w(A2) = 0.1469, w(A3) = 0.0531, w(A4) = 0.3504, w(A5) = -0.2852, w(A6) = -0.1607, w(A7) = -1.0172, w(A8) = -0.2476, w(A9) = 0.5571, w(A10) = 0.8369, w(A11) = 1.7327, w(A12) = -1.7025, w(A13) = -1.5419, output = 0.0471
After iteration 422: w(A1) = 0.0690, w(A2) = 0.1401, w(A3) = 0.0464, w(A4) = 0.3437, w(A5) = -0.2920, w(A6) = -0.1675, w(A7) = -1.0172, w(A8) = -0.2476, w(A9) = 0.5571, w(A10) = 0.8301, w(A11) = 1.7327, w(A12) = -1.7092, w(A13) = -1.5486, output = 0.0865
After iteration 423: w(A1) = 0.0690, w(A2) = 0.1401, w(A3) = -0.0185, w(A4) = 0.2788, w(A5) = -0.2920, w(A6) = -0.2324, w(A7) = -1.0172, w(A8) = -0.3125, w(A9) = 0.5571, w(A10) = 0.7652, w(A11) = 1.6679, w(A12) = -1.7741, w(A13) = -1.6135, output = 0.2246
After iteration 424: w(A1) = 0.0688, w(A2) = 0.1401, w(A3) = -0.0185, w(A4) = 0.2785, w(A5) = -0.2920, w(A6) = -0.2326, w(A7) = -1.0175, w(A8) = -0.3127, w(A9) = 0.5568, w(A10) = 0.7652, w(A11) = 1.6679, w(A12) = -1.7744, w(A13) = -1.6138, output = 0.0172
After iteration 425: w(A1) = 0.0688, w(A2) = 0.1401, w(A3) = -0.0222, w(A4) = 0.2785, w(A5) = -0.2920, w(A6) = -0.2326, w(A7) = -1.0211, w(A8) = -0.3127, w(A9) = 0.5568, w(A10) = 0.7652, w(A11) = 1.6679, w(A12) = -1.7744, w(A13) = -1.6174, output = 0.0653
After iteration 426: w(A1) = 0.0687, w(A2) = 0.1401, w(A3) = -0.0222, w(A4) = 0.2785, w(A5) = -0.2920, w(A6) = -0.2326, w(A7) = -1.0212, w(A8) = -0.3128, w(A9) = 0.5568, w(A10) = 0.7652, w(A11) = 1.6679, w(A12) = -1.7744, w(A13) = -1.6175, output = 0.0092
After iteration 427: w(A1) = 0.0659, w(A2) = 0.1401, w(A3) = -0.0222, w(A4) = 0.2785, w(A5) = -0.2920, w(A6) = -0.2355, w(A7) = -1.0212, w(A8) = -0.3128, w(A9) = 0.5568, w(A10) = 0.7624, w(A11) = 1.6679, w(A12) = -1.7773, w(A13) = -1.6203, output = 0.0571
After iteration 428: w(A1) = 0.0656, w(A2) = 0.1401, w(A3) = -0.0222, w(A4) = 0.2785, w(A5) = -0.2922, w(A6) = -0.2357, w(A7) = -1.0214, w(A8) = -0.3128, w(A9) = 0.5568, w(A10) = 0.7622, w(A11) = 1.6679, w(A12) = -1.7775, w(A13) = -1.6206, output = 0.0160
After iteration 429: w(A1) = -0.0521, w(A2) = 0.1401, w(A3) = -0.0222, w(A4) = 0.2785, w(A5) = -0.2922, w(A6) = -0.2357, w(A7) = -1.1391, w(A8) = -0.4305, w(A9) = 0.4391, w(A10) = 0.6444, w(A11) = 1.5501, w(A12) = -1.7775, w(A13) = -1.7383, output = 0.3260
After iteration 430: w(A1) = -0.0521, w(A2) = 0.1401, w(A3) = -0.0953, w(A4) = 0.2054, w(A5) = -0.2922, w(A6) = -0.3088, w(A7) = -1.1391, w(A8) = -0.5036, w(A9) = 0.4391, w(A10) = 0.6444, w(A11) = 1.4771, w(A12) = -1.7775, w(A13) = -1.8114, output = 0.2618
After iteration 431: w(A1) = -0.0521, w(A2) = 0.1399, w(A3) = -0.0956, w(A4) = 0.2054, w(A5) = -0.2922, w(A6) = -0.3088, w(A7) = -1.1394, w(A8) = -0.5038, w(A9) = 0.4389, w(A10) = 0.6442, w(A11) = 1.4771, w(A12) = -1.7777, w(A13) = -1.8116, output = 0.0162
After iteration 432: w(A1) = -0.0521, w(A2) = 0.1399, w(A3) = -0.0956, w(A4) = 0.2054, w(A5) = -0.2925, w(A6) = -0.3091, w(A7) = -1.1396, w(A8) = -0.5041, w(A9) = 0.4389, w(A10) = 0.6442, w(A11) = 1.4771, w(A12) = -1.7777, w(A13) = -1.8118, output = 0.0170
After iteration 433: w(A1) = -0.0521, w(A2) = 0.1399, w(A3) = -0.0956, w(A4) = 0.2054, w(A5) = -0.2925, w(A6) = -0.3091, w(A7) = -1.1396, w(A8) = -0.5041, w(A9) = 0.4389, w(A10) = 0.6442, w(A11) = 1.4771, w(A12) = -1.7777, w(A13) = -1.8119, output = 0.0030
After iteration 434: w(A1) = -0.0521, w(A2) = 0.1394, w(A3) = -0.0956, w(A4) = 0.2050, w(A5) = -0.2925, w(A6) = -0.3091, w(A7) = -1.1396, w(A8) = -0.5046, w(A9) = 0.4389, w(A10) = 0.6442, w(A11) = 1.4771, w(A12) = -1.7782, w(A13) = -1.8123, output = 0.0230
After iteration 435: w(A1) = -0.0599, w(A2) = 0.1394, w(A3) = -0.0956, w(A4) = 0.1972, w(A5) = -0.2925, w(A6) = -0.3091, w(A7) = -1.1474, w(A8) = -0.5124, w(A9) = 0.4311, w(A10) = 0.6364, w(A11) = 1.4771, w(A12) = -1.7782, w(A13) = -1.8201, output = 0.0932
After iteration 436: w(A1) = -0.0599, w(A2) = 0.1394, w(A3) = -0.0956, w(A4) = 0.1945, w(A5) = -0.2925, w(A6) = -0.3117, w(A7) = -1.1501, w(A8) = -0.5150, w(A9) = 0.4284, w(A10) = 0.6338, w(A11) = 1.4744, w(A12) = -1.7809, w(A13) = -1.8228, output = 0.0547
After iteration 437: w(A1) = -0.0609, w(A2) = 0.1383, w(A3) = -0.0956, w(A4) = 0.1934, w(A5) = -0.2925, w(A6) = -0.3128, w(A7) = -1.1511, w(A8) = -0.5150, w(A9) = 0.4284, w(A10) = 0.6338, w(A11) = 1.4733, w(A12) = -1.7819, w(A13) = -1.8238, output = 0.0347
After iteration 438: w(A1) = -0.0609, w(A2) = 0.1383, w(A3) = -0.0956, w(A4) = 0.1934, w(A5) = -0.3146, w(A6) = -0.3128, w(A7) = -1.1511, w(A8) = -0.5371, w(A9) = 0.4063, w(A10) = 0.6116, w(A11) = 1.4733, w(A12) = -1.7819, w(A13) = -1.8460, output = 0.1571
After iteration 439: w(A1) = -0.0609, w(A2) = 0.1342, w(A3) = -0.0997, w(A4) = 0.1894, w(A5) = -0.3146, w(A6) = -0.3128, w(A7) = -1.1552, w(A8) = -0.5412, w(A9) = 0.4022, w(A10) = 0.6076, w(A11) = 1.4692, w(A12) = -1.7860, w(A13) = -1.8500, output = 0.0673
After iteration 440: w(A1) = -0.0609, w(A2) = 0.1342, w(A3) = -0.0997, w(A4) = 0.1894, w(A5) = -0.3232, w(A6) = -0.3128, w(A7) = -1.1552, w(A8) = -0.5412, w(A9) = 0.4022, w(A10) = 0.6076, w(A11) = 1.4692, w(A12) = -1.7860, w(A13) = -1.8586, output = 0.1014
After iteration 441: w(A1) = -0.0628, w(A2) = 0.1342, w(A3) = -0.1015, w(A4) = 0.1894, w(A5) = -0.3250, w(A6) = -0.3128, w(A7) = -1.1570, w(A8) = -0.5431, w(A9) = 0.4004, w(A10) = 0.6057, w(A11) = 1.4692, w(A12) = -1.7860, w(A13) = -1.8604, output = 0.0455
After iteration 442: w(A1) = -0.0641, w(A2) = 0.1329, w(A3) = -0.1029, w(A4) = 0.1880, w(A5) = -0.3264, w(A6) = -0.3128, w(A7) = -1.1584, w(A8) = -0.5431, w(A9) = 0.4004, w(A10) = 0.6057, w(A11) = 1.4692, w(A12) = -1.7860, w(A13) = -1.8618, output = 0.0394
After iteration 443: w(A1) = 0.0673, w(A2) = 0.2643, w(A3) = 0.0285, w(A4) = 0.1880, w(A5) = -0.1950, w(A6) = -0.3128, w(A7) = -1.0270, w(A8) = -0.5431, w(A9) = 0.5318, w(A10) = 0.7371, w(A11) = 1.6006, w(A12) = -1.7860, w(A13) = -1.7304, output = 0.5689
After iteration 444: w(A1) = 0.0652, w(A2) = 0.2643, w(A3) = 0.0265, w(A4) = 0.1860, w(A5) = -0.1970, w(A6) = -0.3148, w(A7) = -1.0290, w(A8) = -0.5451, w(A9) = 0.5318, w(A10) = 0.7351, w(A11) = 1.5986, w(A12) = -1.7881, w(A13) = -1.7324, output = 0.0477
After iteration 445: w(A1) = 0.0652, w(A2) = 0.2225, w(A3) = -0.0153, w(A4) = 0.1860, w(A5) = -0.2388, w(A6) = -0.3148, w(A7) = -1.0290, w(A8) = -0.5451, w(A9) = 0.4900, w(A10) = 0.7351, w(A11) = 1.5986, w(A12) = -1.7881, w(A13) = -1.7742, output = 0.2115
After iteration 446: w(A1) = 0.0652, w(A2) = 0.2225, w(A3) = -0.0570, w(A4) = 0.1442, w(A5) = -0.2805, w(A6) = -0.3148, w(A7) = -1.0290, w(A8) = -0.5451, w(A9) = 0.4900, w(A10) = 0.6934, w(A11) = 1.5986, w(A12) = -1.7881, w(A13) = -1.8159, output = 0.2115
After iteration 447: w(A1) = 0.0652, w(A2) = 0.2225, w(A3) = -0.0571, w(A4) = 0.1442, w(A5) = -0.2805, w(A6) = -0.3149, w(A7) = -1.0291, w(A8) = -0.5451, w(A9) = 0.4900, w(A10) = 0.6934, w(A11) = 1.5986, w(A12) = -1.7881, w(A13) = -1.8160, output = 0.0083
After iteration 448: w(A1) = 0.0652, w(A2) = 0.2225, w(A3) = -0.0406, w(A4) = 0.1442, w(A5) = -0.2640, w(A6) = -0.3149, w(A7) = -1.0291, w(A8) = -0.5451, w(A9) = 0.4900, w(A10) = 0.6934, w(A11) = 1.5986, w(A12) = -1.7716, w(A13) = -1.7995, output = 0.0203
After iteration 449: w(A1) = 0.0364, w(A2) = 0.2225, w(A3) = -0.0406, w(A4) = 0.1154, w(A5) = -0.2640, w(A6) = -0.3437, w(A7) = -1.0291, w(A8) = -0.5451, w(A9) = 0.4900, w(A10) = 0.6645, w(A11) = 1.5697, w(A12) = -1.8005, w(A13) = -1.8284, output = 0.1699
After iteration 450: w(A1) = 0.0361, w(A2) = 0.2222, w(A3) = -0.0409, w(A4) = 0.1150, w(A5) = -0.2643, w(A6) = -0.3441, w(A7) = -1.0291, w(A8) = -0.5454, w(A9) = 0.4897, w(A10) = 0.6645, w(A11) = 1.5697, w(A12) = -1.8008, w(A13) = -1.8287, output = 0.0187
After iteration 451: w(A1) = 0.0361, w(A2) = 0.1882, w(A3) = -0.0409, w(A4) = 0.0811, w(A5) = -0.2983, w(A6) = -0.3441, w(A7) = -1.0291, w(A8) = -0.5454, w(A9) = 0.4557, w(A10) = 0.6645, w(A11) = 1.5697, w(A12) = -1.8008, w(A13) = -1.8626, output = 0.1922
After iteration 452: w(A1) = 0.0361, w(A2) = 0.1839, w(A3) = -0.0452, w(A4) = 0.0811, w(A5) = -0.3026, w(A6) = -0.3441, w(A7) = -1.0291, w(A8) = -0.5497, w(A9) = 0.4557, w(A10) = 0.6645, w(A11) = 1.5697, w(A12) = -1.8008, w(A13) = -1.8669, output = 0.0704
After iteration 453: w(A1) = 0.0361, w(A2) = 0.1839, w(A3) = -0.0452, w(A4) = 0.0811, w(A5) = -0.3026, w(A6) = -0.2776, w(A7) = -1.0291, w(A8) = -0.4833, w(A9) = 0.4557, w(A10) = 0.7309, w(A11) = 1.6361, w(A12) = -1.7344, w(A13) = -1.8005, output = 0.1269
After iteration 454: w(A1) = 0.0361, w(A2) = 0.1814, w(A3) = -0.0452, w(A4) = 0.0811, w(A5) = -0.3050, w(A6) = -0.2801, w(A7) = -1.0316, w(A8) = -0.4833, w(A9) = 0.4533, w(A10) = 0.7309, w(A11) = 1.6337, w(A12) = -1.7368, w(A13) = -1.8030, output = 0.0527
After iteration 455: w(A1) = 0.0361, w(A2) = 0.1814, w(A3) = -0.0452, w(A4) = 0.0811, w(A5) = -0.3479, w(A6) = -0.3230, w(A7) = -1.0745, w(A8) = -0.5262, w(A9) = 0.4104, w(A10) = 0.6880, w(A11) = 1.5908, w(A12) = -1.7368, w(A13) = -1.8459, output = 0.1934
After iteration 456: w(A1) = 0.0361, w(A2) = 0.1814, w(A3) = -0.0463, w(A4) = 0.0800, w(A5) = -0.3491, w(A6) = -0.3241, w(A7) = -1.0756, w(A8) = -0.5262, w(A9) = 0.4093, w(A10) = 0.6880, w(A11) = 1.5897, w(A12) = -1.7380, w(A13) = -1.8470, output = 0.0355
After iteration 457: w(A1) = 0.0361, w(A2) = 0.1810, w(A3) = -0.0463, w(A4) = 0.0800, w(A5) = -0.3491, w(A6) = -0.3241, w(A7) = -1.0760, w(A8) = -0.5262, w(A9) = 0.4093, w(A10) = 0.6876, w(A11) = 1.5897, w(A12) = -1.7384, w(A13) = -1.8474, output = 0.0220
After iteration 458: w(A1) = 0.0361, w(A2) = 0.1810, w(A3) = -0.1406, w(A4) = 0.0800, w(A5) = -0.4434, w(A6) = -0.4185, w(A7) = -1.0760, w(A8) = -0.5262, w(A9) = 0.4093, w(A10) = 0.5932, w(A11) = 1.4953, w(A12) = -1.7384, w(A13) = -1.9418, output = 0.2983
After iteration 459: w(A1) = 0.0546, w(A2) = 0.1810, w(A3) = -0.1221, w(A4) = 0.0800, w(A5) = -0.4249, w(A6) = -0.4185, w(A7) = -1.0760, w(A8) = -0.5262, w(A9) = 0.4278, w(A10) = 0.5932, w(A11) = 1.4953, w(A12) = -1.7199, w(A13) = -1.9232, output = 0.0239
After iteration 460: w(A1) = 0.0546, w(A2) = 0.1810, w(A3) = -0.1221, w(A4) = 0.1766, w(A5) = -0.4249, w(A6) = -0.3218, w(A7) = -1.0760, w(A8) = -0.5262, w(A9) = 0.5245, w(A10) = 0.6899, w(A11) = 1.5920, w(A12) = -1.7199, w(A13) = -1.8266, output = 0.6973
After iteration 461: w(A1) = 0.0546, w(A2) = 0.1806, w(A3) = -0.1221, w(A4) = 0.1766, w(A5) = -0.4253, w(A6) = -0.3218, w(A7) = -1.0764, w(A8) = -0.5266, w(A9) = 0.5245, w(A10) = 0.6899, w(A11) = 1.5916, w(A12) = -1.7203, w(A13) = -1.8270, output = 0.0218
After iteration 462: w(A1) = 0.0546, w(A2) = 0.1806, w(A3) = -0.1234, w(A4) = 0.1766, w(A5) = -0.4266, w(A6) = -0.3231, w(A7) = -1.0777, w(A8) = -0.5266, w(A9) = 0.5245, w(A10) = 0.6886, w(A11) = 1.5903, w(A12) = -1.7216, w(A13) = -1.8283, output = 0.0384
After iteration 463: w(A1) = -0.0241, w(A2) = 0.1019, w(A3) = -0.2020, w(A4) = 0.1766, w(A5) = -0.4266, w(A6) = -0.3231, w(A7) = -1.1564, w(A8) = -0.6053, w(A9) = 0.4458, w(A10) = 0.6100, w(A11) = 1.5117, w(A12) = -1.7216, w(A13) = -1.9069, output = 0.2270
After iteration 464: w(A1) = 0.0971, w(A2) = 0.1019, w(A3) = -0.0808, w(A4) = 0.1766, w(A5) = -0.4266, w(A6) = -0.3231, w(A7) = -1.1564, w(A8) = -0.4841, w(A9) = 0.5670, w(A10) = 0.7312, w(A11) = 1.6329, w(A12) = -1.7216, w(A13) = -1.7857, output = 0.6632
After iteration 465: w(A1) = 0.0971, w(A2) = 0.0835, w(A3) = -0.0808, w(A4) = 0.1582, w(A5) = -0.4450, w(A6) = -0.3415, w(A7) = -1.1564, w(A8) = -0.4841, w(A9) = 0.5486, w(A10) = 0.7312, w(A11) = 1.6329, w(A12) = -1.7216, w(A13) = -1.8042, output = 0.1418
After iteration 466: w(A1) = 0.0971, w(A2) = 0.2138, w(A3) = 0.0495, w(A4) = 0.2885, w(A5) = -0.4450, w(A6) = -0.3415, w(A7) = -1.0260, w(A8) = -0.4841, w(A9) = 0.5486, w(A10) = 0.8615, w(A11) = 1.7632, w(A12) = -1.7216, w(A13) = -1.6738, output = 0.6170
After iteration 467: w(A1) = 0.0971, w(A2) = 0.2120, w(A3) = 0.0495, w(A4) = 0.2867, w(A5) = -0.4450, w(A6) = -0.3434, w(A7) = -1.0279, w(A8) = -0.4859, w(A9) = 0.5486, w(A10) = 0.8615, w(A11) = 1.7632, w(A12) = -1.7216, w(A13) = -1.6757, output = 0.0459
After iteration 468: w(A1) = 0.0945, w(A2) = 0.2120, w(A3) = 0.0469, w(A4) = 0.2867, w(A5) = -0.4477, w(A6) = -0.3434, w(A7) = -1.0279, w(A8) = -0.4859, w(A9) = 0.5486, w(A10) = 0.8589, w(A11) = 1.7632, w(A12) = -1.7242, w(A13) = -1.6783, output = 0.0547
After iteration 469: w(A1) = 0.1626, w(A2) = 0.2801, w(A3) = 0.0469, w(A4) = 0.2867, w(A5) = -0.3796, w(A6) = -0.2753, w(A7) = -0.9598, w(A8) = -0.4859, w(A9) = 0.5486, w(A10) = 0.9270, w(A11) = 1.8313, w(A12) = -1.6561, w(A13) = -1.6102, output = 0.1571
After iteration 470: w(A1) = 0.0805, w(A2) = 0.2801, w(A3) = -0.0352, w(A4) = 0.2867, w(A5) = -0.4616, w(A6) = -0.2753, w(A7) = -1.0419, w(A8) = -0.5680, w(A9) = 0.5486, w(A10) = 0.8449, w(A11) = 1.7492, w(A12) = -1.6561, w(A13) = -1.6923, output = 0.2452
After iteration 471: w(A1) = -0.0257, w(A2) = 0.1739, w(A3) = -0.0352, w(A4) = 0.1805, w(A5) = -0.4616, w(A6) = -0.2753, w(A7) = -1.0419, w(A8) = -0.5680, w(A9) = 0.5486, w(A10) = 0.7387, w(A11) = 1.6430, w(A12) = -1.7623, w(A13) = -1.7985, output = 0.2994
