After iteration 1: w(A1) = -0.1125, w(A2) = -0.1125, w(A3) = 0.0000, w(A4) = 0.0000, w(A5) = 0.0000, w(A6) = 0.0000, w(A7) = 0.0000, w(A8) = 0.0000, w(A9) = -0.1125, w(A10) = -0.1125, w(A11) = 0.0000, w(A12) = 0.0000, w(A13) = -0.1125, output = 0.3630
After iteration 29: w(A1) = -0.1153, w(A2) = 0.2024, w(A3) = -0.0747, w(A4) = -0.0447, w(A5) = 0.1823, w(A6) = -0.2883, w(A7) = -0.4145, w(A8) = -0.0522, w(A9) = -0.1799, w(A10) = -0.1145, w(A11) = -0.0582, w(A12) = -0.7251, w(A13) = -0.6572, output = 0.1691
After iteration 30: w(A1) = -0.1153, w(A2) = 0.2024, w(A3) = -0.1130, w(A4) = -0.0829, w(A5) = 0.1823, w(A6) = -0.3266, w(A7) = -0.4145, w(A8) = -0.0905, w(A9) = -0.1799, w(A10) = -0.1145, w(A11) = -0.0964, w(A12) = -0.7251, w(A13) = -0.6954, output = 0.1970
After iteration 31: w(A1) = -0.1153, w(A2) = 0.1933, w(A3) = -0.1220, w(A4) = -0.0829, w(A5) = 0.1823, w(A6) = -0.3266, w(A7) = -0.4236, w(A8) = -0.0996, w(A9) = -0.1890, w(A10) = -0.1236, w(A11) = -0.0964, w(A12) = -0.7342, w(A13) = -0.7045, output = 0.0995
After iteration 32: w(A1) = -0.1153, w(A2) = 0.1933, w(A3) = -0.1220, w(A4) = -0.0829, w(A5) = 0.1529, w(A6) = -0.3560, w(A7) = -0.4530, w(A8) = -0.1289, w(A9) = -0.1890, w(A10) = -0.1236, w(A11) = -0.0964, w(A12) = -0.7342, w(A13) = -0.7339, output = 0.1796
After iteration 33: w(A1) = -0.1153, w(A2) = 0.1850, w(A3) = -0.1303, w(A4) = -0.0829, w(A5) = 0.1446, w(A6) = -0.3643, w(A7) = -0.4613, w(A8) = -0.1373, w(A9) = -0.1890, w(A10) = -0.1236, w(A11) = -0.0964, w(A12) = -0.7425, w(A13) = -0.7422, output = 0.0955
After iteration 34: w(A1) = -0.1153, w(A2) = 0.1612, w(A3) = -0.1303, w(A4) = -0.1067, w(A5) = 0.1446, w(A6) = -0.3643, w(A7) = -0.4613, w(A8) = -0.1611, w(A9) = -0.1890, w(A10) = -0.1236, w(A11) = -0.0964, w(A12) = -0.7663, w(A13) = -0.7660, output = 0.1626
After iteration 35: w(A1) = -0.1280, w(A2) = 0.1612, w(A3) = -0.1303, w(A4) = -0.1195, w(A5) = 0.1446, w(A6) = -0.3643, w(A7) = -0.4741, w(A8) = -0.1738, w(A9) = -0.2018, w(A10) = -0.1364, w(A11) = -0.0964, w(A12) = -0.7663, w(A13) = -0.7788, output = 0.1179
After iteration 36: w(A1) = -0.1280, w(A2) = 0.1612, w(A3) = -0.1303, w(A4) = -0.1211, w(A5) = 0.1446, w(A6) = -0.3659, w(A7) = -0.4756, w(A8) = -0.1754, w(A9) = -0.2033, w(A10) = -0.1379, w(A11) = -0.0980, w(A12) = -0.7678, w(A13) = -0.7803, output = 0.0421
After iteration 37: w(A1) = -0.1322, w(A2) = 0.1571, w(A3) = -0.1303, w(A4) = -0.1253, w(A5) = 0.1446, w(A6) = -0.3701, w(A7) = -0.4798, w(A8) = -0.1754, w(A9) = -0.2033, w(A10) = -0.1379, w(A11) = -0.1022, w(A12) = -0.7720, w(A13) = -0.7845, output = 0.0686
After iteration 38: w(A1) = -0.1322, w(A2) = 0.1571, w(A3) = -0.1303, w(A4) = -0.1253, w(A5) = 0.1054, w(A6) = -0.3701, w(A7) = -0.4798, w(A8) = -0.2146, w(A9) = -0.2425, w(A10) = -0.1771, w(A11) = -0.1022, w(A12) = -0.7720, w(A13) = -0.8237, output = 0.2054
After iteration 39: w(A1) = -0.1322, w(A2) = 0.1548, w(A3) = -0.1326, w(A4) = -0.1275, w(A5) = 0.1054, w(A6) = -0.3701, w(A7) = -0.4821, w(A8) = -0.2169, w(A9) = -0.2448, w(A10) = -0.1794, w(A11) = -0.1045, w(A12) = -0.7743, w(A13) = -0.8260, output = 0.0505
After iteration 40: w(A1) = -0.1322, w(A2) = 0.1548, w(A3) = -0.1326, w(A4) = -0.1275, w(A5) = 0.0405, w(A6) = -0.3701, w(A7) = -0.4821, w(A8) = -0.2169, w(A9) = -0.2448, w(A10) = -0.1794, w(A11) = -0.1045, w(A12) = -0.7743, w(A13) = -0.8908, output = 0.2994
After iteration 41: w(A1) = -0.1398, w(A2) = 0.1548, w(A3) = -0.1402, w(A4) = -0.1275, w(A5) = 0.0330, w(A6) = -0.3701, w(A7) = -0.4897, w(A8) = -0.2244, w(A9) = -0.2524, w(A10) = -0.1870, w(A11) = -0.1045, w(A12) = -0.7743, w(A13) = -0.8984, output = 0.0912
After iteration 42: w(A1) = -0.1607, w(A2) = 0.1339, w(A3) = -0.1611, w(A4) = -0.1484, w(A5) = 0.0121, w(A6) = -0.3701, w(A7) = -0.5105, w(A8) = -0.2244, w(A9) = -0.2524, w(A10) = -0.1870, w(A11) = -0.1045, w(A12) = -0.7743, w(A13) = -0.9193, output = 0.1475
After iteration 43: w(A1) = -0.0853, w(A2) = 0.2093, w(A3) = -0.0857, w(A4) = -0.1484, w(A5) = 0.0875, w(A6) = -0.3701, w(A7) = -0.4352, w(A8) = -0.2244, w(A9) = -0.1770, w(A10) = -0.1116, w(A11) = -0.0291, w(A12) = -0.7743, w(A13) = -0.8439, output = 0.1868
After iteration 44: w(A1) = -0.0872, w(A2) = 0.2093, w(A3) = -0.0876, w(A4) = -0.1503, w(A5) = 0.0856, w(A6) = -0.3719, w(A7) = -0.4370, w(A8) = -0.2263, w(A9) = -0.1770, w(A10) = -0.1135, w(A11) = -0.0310, w(A12) = -0.7761, w(A13) = -0.8458, output = 0.0456
After iteration 45: w(A1) = -0.0872, w(A2) = 0.1505, w(A3) = -0.1463, w(A4) = -0.1503, w(A5) = 0.0269, w(A6) = -0.3719, w(A7) = -0.4370, w(A8) = -0.2263, w(A9) = -0.2357, w(A10) = -0.1135, w(A11) = -0.0310, w(A12) = -0.7761, w(A13) = -0.9045, output = 0.2481
After iteration 46: w(A1) = -0.0872, w(A2) = 0.1505, w(A3) = -0.1792, w(A4) = -0.1833, w(A5) = -0.0061, w(A6) = -0.3719, w(A7) = -0.4370, w(A8) = -0.2263, w(A9) = -0.2357, w(A10) = -0.1465, w(A11) = -0.0310, w(A12) = -0.7761, w(A13) = -0.9375, output = 0.1896
After iteration 47: w(A1) = -0.0872, w(A2) = 0.1462, w(A3) = -0.1836, w(A4) = -0.1833, w(A5) = -0.0061, w(A6) = -0.3763, w(A7) = -0.4414, w(A8) = -0.2263, w(A9) = -0.2357, w(A10) = -0.1465, w(A11) = -0.0310, w(A12) = -0.7805, w(A13) = -0.9418, output = 0.0706
After iteration 48: w(A1) = -0.0872, w(A2) = 0.1462, w(A3) = -0.0957, w(A4) = -0.1833, w(A5) = 0.0819, w(A6) = -0.3763, w(A7) = -0.4414, w(A8) = -0.2263, w(A9) = -0.2357, w(A10) = -0.1465, w(A11) = -0.0310, w(A12) = -0.6926, w(A13) = -0.8539, output = 0.1736
After iteration 49: w(A1) = -0.0932, w(A2) = 0.1462, w(A3) = -0.0957, w(A4) = -0.1893, w(A5) = 0.0819, w(A6) = -0.3823, w(A7) = -0.4414, w(A8) = -0.2263, w(A9) = -0.2357, w(A10) = -0.1525, w(A11) = -0.0370, w(A12) = -0.6986, w(A13) = -0.8599, output = 0.0822
After iteration 50: w(A1) = -0.0975, w(A2) = 0.1418, w(A3) = -0.1000, w(A4) = -0.1936, w(A5) = 0.0775, w(A6) = -0.3866, w(A7) = -0.4414, w(A8) = -0.2306, w(A9) = -0.2401, w(A10) = -0.1525, w(A11) = -0.0370, w(A12) = -0.7029, w(A13) = -0.8642, output = 0.0694
After iteration 51: w(A1) = -0.0975, w(A2) = 0.0986, w(A3) = -0.1000, w(A4) = -0.2369, w(A5) = 0.0343, w(A6) = -0.3866, w(A7) = -0.4414, w(A8) = -0.2306, w(A9) = -0.2833, w(A10) = -0.1525, w(A11) = -0.0370, w(A12) = -0.7029, w(A13) = -0.9075, output = 0.2150
After iteration 52: w(A1) = -0.0975, w(A2) = 0.0567, w(A3) = -0.1418, w(A4) = -0.2369, w(A5) = -0.0076, w(A6) = -0.3866, w(A7) = -0.4414, w(A8) = -0.2725, w(A9) = -0.2833, w(A10) = -0.1525, w(A11) = -0.0370, w(A12) = -0.7029, w(A13) = -0.9493, output = 0.2117
After iteration 53: w(A1) = -0.0975, w(A2) = 0.0567, w(A3) = -0.1418, w(A4) = -0.2369, w(A5) = -0.0076, w(A6) = -0.3284, w(A7) = -0.4414, w(A8) = -0.2142, w(A9) = -0.2833, w(A10) = -0.0942, w(A11) = 0.0213, w(A12) = -0.6447, w(A13) = -0.8911, output = 0.1042
After iteration 54: w(A1) = -0.0975, w(A2) = 0.0521, w(A3) = -0.1418, w(A4) = -0.2369, w(A5) = -0.0122, w(A6) = -0.3330, w(A7) = -0.4460, w(A8) = -0.2142, w(A9) = -0.2879, w(A10) = -0.0942, w(A11) = 0.0167, w(A12) = -0.6493, w(A13) = -0.8957, output = 0.0721
After iteration 55: w(A1) = -0.0975, w(A2) = 0.0521, w(A3) = -0.1418, w(A4) = -0.2369, w(A5) = -0.0194, w(A6) = -0.3402, w(A7) = -0.4532, w(A8) = -0.2214, w(A9) = -0.2951, w(A10) = -0.1014, w(A11) = 0.0095, w(A12) = -0.6493, w(A13) = -0.9029, output = 0.0891
After iteration 56: w(A1) = -0.0975, w(A2) = 0.0521, w(A3) = -0.1437, w(A4) = -0.2387, w(A5) = -0.0212, w(A6) = -0.3420, w(A7) = -0.4551, w(A8) = -0.2214, w(A9) = -0.2970, w(A10) = -0.1014, w(A11) = 0.0076, w(A12) = -0.6511, w(A13) = -0.9047, output = 0.0454
After iteration 57: w(A1) = -0.0975, w(A2) = 0.0419, w(A3) = -0.1437, w(A4) = -0.2387, w(A5) = -0.0212, w(A6) = -0.3420, w(A7) = -0.4653, w(A8) = -0.2214, w(A9) = -0.2970, w(A10) = -0.1116, w(A11) = 0.0076, w(A12) = -0.6613, w(A13) = -0.9149, output = 0.1080
After iteration 58: w(A1) = -0.0975, w(A2) = 0.0419, w(A3) = -0.1673, w(A4) = -0.2387, w(A5) = -0.0448, w(A6) = -0.3656, w(A7) = -0.4653, w(A8) = -0.2214, w(A9) = -0.2970, w(A10) = -0.1352, w(A11) = -0.0159, w(A12) = -0.6613, w(A13) = -0.9385, output = 0.1588
After iteration 59: w(A1) = -0.0251, w(A2) = 0.0419, w(A3) = -0.0948, w(A4) = -0.2387, w(A5) = 0.0276, w(A6) = -0.3656, w(A7) = -0.4653, w(A8) = -0.2214, w(A9) = -0.2245, w(A10) = -0.1352, w(A11) = -0.0159, w(A12) = -0.5889, w(A13) = -0.8661, output = 0.1453
After iteration 60: w(A1) = -0.0251, w(A2) = 0.0419, w(A3) = -0.0948, w(A4) = -0.1472, w(A5) = 0.0276, w(A6) = -0.2741, w(A7) = -0.4653, w(A8) = -0.2214, w(A9) = -0.1330, w(A10) = -0.0436, w(A11) = 0.0756, w(A12) = -0.5889, w(A13) = -0.7745, output = 0.2147
After iteration 61: w(A1) = -0.0251, w(A2) = 0.0288, w(A3) = -0.0948, w(A4) = -0.1472, w(A5) = 0.0145, w(A6) = -0.2741, w(A7) = -0.4784, w(A8) = -0.2345, w(A9) = -0.1330, w(A10) = -0.0436, w(A11) = 0.0624, w(A12) = -0.6020, w(A13) = -0.7877, output = 0.1195
After iteration 62: w(A1) = -0.0251, w(A2) = 0.0288, w(A3) = -0.1028, w(A4) = -0.1472, w(A5) = 0.0065, w(A6) = -0.2821, w(A7) = -0.4864, w(A8) = -0.2345, w(A9) = -0.1330, w(A10) = -0.0516, w(A11) = 0.0544, w(A12) = -0.6100, w(A13) = -0.7957, output = 0.0938
After iteration 63: w(A1) = -0.0420, w(A2) = 0.0118, w(A3) = -0.1197, w(A4) = -0.1472, w(A5) = 0.0065, w(A6) = -0.2821, w(A7) = -0.5033, w(A8) = -0.2514, w(A9) = -0.1499, w(A10) = -0.0686, w(A11) = 0.0375, w(A12) = -0.6100, w(A13) = -0.8126, output = 0.1303
After iteration 64: w(A1) = 0.0723, w(A2) = 0.0118, w(A3) = -0.0055, w(A4) = -0.1472, w(A5) = 0.0065, w(A6) = -0.2821, w(A7) = -0.5033, w(A8) = -0.1372, w(A9) = -0.0357, w(A10) = 0.0457, w(A11) = 0.1518, w(A12) = -0.6100, w(A13) = -0.6983, output = 0.3528
After iteration 65: w(A1) = 0.0723, w(A2) = -0.0279, w(A3) = -0.0055, w(A4) = -0.1870, w(A5) = -0.0333, w(A6) = -0.3219, w(A7) = -0.5033, w(A8) = -0.1372, w(A9) = -0.0754, w(A10) = 0.0457, w(A11) = 0.1518, w(A12) = -0.6100, w(A13) = -0.7381, output = 0.2004
After iteration 66: w(A1) = 0.0723, w(A2) = 0.0926, w(A3) = 0.1150, w(A4) = -0.0665, w(A5) = -0.0333, w(A6) = -0.3219, w(A7) = -0.3828, w(A8) = -0.1372, w(A9) = -0.0754, w(A10) = 0.1662, w(A11) = 0.2723, w(A12) = -0.6100, w(A13) = -0.6176, output = 0.3963
After iteration 67: w(A1) = 0.0723, w(A2) = 0.0656, w(A3) = 0.1150, w(A4) = -0.0934, w(A5) = -0.0333, w(A6) = -0.3488, w(A7) = -0.4098, w(A8) = -0.1641, w(A9) = -0.0754, w(A10) = 0.1662, w(A11) = 0.2723, w(A12) = -0.6100, w(A13) = -0.6446, output = 0.1687
After iteration 68: w(A1) = 0.0209, w(A2) = 0.0656, w(A3) = 0.0636, w(A4) = -0.0934, w(A5) = -0.0847, w(A6) = -0.3488, w(A7) = -0.4098, w(A8) = -0.1641, w(A9) = -0.0754, w(A10) = 0.1148, w(A11) = 0.2723, w(A12) = -0.6614, w(A13) = -0.6960, output = 0.2239
After iteration 69: w(A1) = 0.1188, w(A2) = 0.1636, w(A3) = 0.0636, w(A4) = -0.0934, w(A5) = 0.0132, w(A6) = -0.2509, w(A7) = -0.3118, w(A8) = -0.1641, w(A9) = -0.0754, w(A10) = 0.2127, w(A11) = 0.3702, w(A12) = -0.5635, w(A13) = -0.5980, output = 0.3003
After iteration 70: w(A1) = 0.0249, w(A2) = 0.1636, w(A3) = -0.0303, w(A4) = -0.0934, w(A5) = -0.0807, w(A6) = -0.2509, w(A7) = -0.4058, w(A8) = -0.2581, w(A9) = -0.0754, w(A10) = 0.1188, w(A11) = 0.2763, w(A12) = -0.5635, w(A13) = -0.6920, output = 0.2598
After iteration 71: w(A1) = -0.0371, w(A2) = 0.1016, w(A3) = -0.0303, w(A4) = -0.1553, w(A5) = -0.0807, w(A6) = -0.2509, w(A7) = -0.4058, w(A8) = -0.2581, w(A9) = -0.0754, w(A10) = 0.0569, w(A11) = 0.2144, w(A12) = -0.6254, w(A13) = -0.7539, output = 0.2317
After iteration 72: w(A1) = -0.0897, w(A2) = 0.0490, w(A3) = -0.0830, w(A4) = -0.1553, w(A5) = -0.0807, w(A6) = -0.3035, w(A7) = -0.4058, w(A8) = -0.2581, w(A9) = -0.0754, w(A10) = 0.0043, w(A11) = 0.2144, w(A12) = -0.6254, w(A13) = -0.8065, output = 0.2263
After iteration 73: w(A1) = 0.0376, w(A2) = 0.0490, w(A3) = 0.0443, w(A4) = -0.0281, w(A5) = 0.0465, w(A6) = -0.3035, w(A7) = -0.4058, w(A8) = -0.2581, w(A9) = 0.0518, w(A10) = 0.0043, w(A11) = 0.3416, w(A12) = -0.6254, w(A13) = -0.6793, output = 0.4538
After iteration 74: w(A1) = -0.0016, w(A2) = 0.0099, w(A3) = 0.0443, w(A4) = -0.0281, w(A5) = 0.0074, w(A6) = -0.3035, w(A7) = -0.4449, w(A8) = -0.2972, w(A9) = 0.0127, w(A10) = 0.0043, w(A11) = 0.3416, w(A12) = -0.6254, w(A13) = -0.7184, output = 0.1928
After iteration 75: w(A1) = -0.0298, w(A2) = 0.0099, w(A3) = 0.0160, w(A4) = -0.0281, w(A5) = -0.0209, w(A6) = -0.3318, w(A7) = -0.4731, w(A8) = -0.2972, w(A9) = -0.0156, w(A10) = -0.0240, w(A11) = 0.3416, w(A12) = -0.6254, w(A13) = -0.7466, output = 0.1644
After iteration 76: w(A1) = -0.0298, w(A2) = 0.0099, w(A3) = 0.0026, w(A4) = -0.0281, w(A5) = -0.0343, w(A6) = -0.3452, w(A7) = -0.4865, w(A8) = -0.3106, w(A9) = -0.0290, w(A10) = -0.0374, w(A11) = 0.3416, w(A12) = -0.6254, w(A13) = -0.7600, output = 0.1192
After iteration 77: w(A1) = -0.0298, w(A2) = 0.0099, w(A3) = -0.0214, w(A4) = -0.0281, w(A5) = -0.0583, w(A6) = -0.3692, w(A7) = -0.4865, w(A8) = -0.3346, w(A9) = -0.0530, w(A10) = -0.0614, w(A11) = 0.3416, w(A12) = -0.6254, w(A13) = -0.7840, output = 0.1569
After iteration 78: w(A1) = -0.0508, w(A2) = 0.0099, w(A3) = -0.0214, w(A4) = -0.0491, w(A5) = -0.0793, w(A6) = -0.3902, w(A7) = -0.4865, w(A8) = -0.3556, w(A9) = -0.0530, w(A10) = -0.0614, w(A11) = 0.3416, w(A12) = -0.6254, w(A13) = -0.8051, output = 0.1506
After iteration 79: w(A1) = -0.0657, w(A2) = 0.0099, w(A3) = -0.0362, w(A4) = -0.0639, w(A5) = -0.0941, w(A6) = -0.3902, w(A7) = -0.5014, w(A8) = -0.3556, w(A9) = -0.0678, w(A10) = -0.0614, w(A11) = 0.3268, w(A12) = -0.6403, w(A13) = -0.8199, output = 0.1232
After iteration 80: w(A1) = -0.0657, w(A2) = 0.0099, w(A3) = -0.0362, w(A4) = -0.0639, w(A5) = -0.1129, w(A6) = -0.4089, w(A7) = -0.5014, w(A8) = -0.3556, w(A9) = -0.0678, w(A10) = -0.0802, w(A11) = 0.3080, w(A12) = -0.6590, w(A13) = -0.8386, output = 0.1429
